,Ticker,Name,EMPLYEES,SECTOR,Stock Type
SMGI,SMGI,"SMG Industries, Inc.",199,Non-Energy Minerals,common
SMG,SMG,Scotts Miracle-Gro Company (The),5932,Process Industries,common
SMFR,SMFR,Sema4 Holdings Corp.,3,Technology Services,common
SMFG,SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,86781,Finance,
SMED,SMED,Sharps Compliance Corp.,192,Industrial Services,common
SMDY,SMDY,Syntax Stratified MidCap ETF,,Miscellaneous,etf
SMDV,SMDV,ProShares Russell 2000 Dividend Growers ETF,,Miscellaneous,etf
SMDM,SMDM,"Singing Machine Company, Inc. (The)",,Consumer Durables,common
SMDD,SMDD,UltraPro Short MidCap400,,Miscellaneous,etf
SMCP,SMCP,AlphaMark Actively Managed Small Cap ETF,,Miscellaneous,etf
SMCI,SMCI,"Super Micro Computer, Inc.",4155,Electronic Technology,common
SMBK,SMBK,"SmartFinancial, Inc.",464,Finance,common
SMBC,SMBC,"Southern Missouri Bancorp, Inc.",,Finance,common
SMB,SMB,VanEck ETF Trust VanEck Short Muni ETF,,Miscellaneous,etf
SMAR,SMAR,Smartsheet Inc.,1915,Technology Services,common
SMAGF,SMAGF,Soma Gold Corp.,,Non-Energy Minerals,common
SM,SM,SM Energy Company,503,Energy Minerals,common
SLYV,SLYV,SPDR S&P 600 Small Cap Value ETF (based on S&P SmallCap Value Index--symbol--CVK,,Miscellaneous,etf
SLYG,SLYG,SPDR S&P 600 Small Cap Growth ETF (based on S&P SmallCap 600 Growth Index --symbol CGK),,Miscellaneous,etf
SLY,SLY,SPDR S&P 600 Small Cap ETF (based on S&P SmallCap 600 Index -- symbol SML),,Miscellaneous,etf
SLX,SLX,VanEck Steel ETF,,Miscellaneous,etf
SLVTF,SLVTF,Silver Tiger Metals Inc.,,Non-Energy Minerals,common
SLVRF,SLVRF,Silver One Resources Inc.,,Miscellaneous,common
SLVP,SLVP,iShares MSCI Global Silver Miners Fund,,Miscellaneous,etf
SLVO,SLVO,Credit Suisse Silver Shares Covered Call Exchange Traded Notes,,Miscellaneous,etn
SLVDF,SLVDF,Silver Dollar Resources Inc.,,Non-Energy Minerals,common
SLV,SLV,iShares Silver Trust,,Miscellaneous,etf
SLT,SLT,Pacer Salt High truBeta US Market ETF,,Miscellaneous,etf
SLSSF,SLSSF,Solaris Res Inc.,,Non-Energy Minerals,common
SLSDF,SLSDF,Select Sands Corp.,,Non-Energy Minerals,common
SLS,SLS,"SELLAS Life Sciences Group, Inc.",7,Health Technology,common
SLRX,SLRX,"Salarius Pharmaceuticals, Inc.",9,Commercial Services,common
SLRC,SLRC,SLR Investment Corp.,,Finance,closedend
SLQT,SLQT,"SelectQuote, Inc.",3300,Finance,common
SLQD,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,,Miscellaneous,etf
SLP,SLP,"Simulations Plus, Inc.",137,Technology Services,common
SLNO,SLNO,"Soleno Therapeutics, Inc.",31,Health Technology,common
SLNG,SLNG,"Stabilis Solutions, Inc.",268,Energy Minerals,common
SLN,SLN,Silence Therapeutics Plc - American Depository Share,,Commercial Services,
SLMBP,SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1600,Finance,preferred
SLM,SLM,SLM Corporation,1600,Finance,common
SLI,SLI,Standard Lithium Ltd.,0,Process Industries,common
SLHG,SLHG,Skylight Health Group Inc.,80,Technology Services,common
SLGWF,SLGWF,Slang Worldwide Inc.,,Health Technology,common
SLGN,SLGN,Silgan Holdings Inc.,15500,Process Industries,common
SLGL,SLGL,Sol-Gel Technologies Ltd.,65,Health Technology,common
SLGG,SLGG,"Super League Gaming, Inc.",51,Technology Services,common
SLGC,SLGC,"SomaLogic, Inc.",3,Finance,common
SLG/PI,SLG/PI,SL Green Realty Corporation Preferred Series I,794,Finance,preferred
SLG,SLG,SL Green Realty Corp,794,Finance,reit
SLF,SLF,Sun Life Financial Inc.,23816,Finance,common
SLDB,SLDB,Solid Biosciences Inc.,70,Health Technology,common
SLCT,SLCT,"Select Bancorp, Inc.",246,Finance,common
SLCRU,SLCRU,Silver Crest Acquisition Corporation,,Finance,unit
SLCR,SLCR,Silver Crest Acquisition Corporation,,Finance,common
SLCA,SLCA,"U.S. Silica Holdings, Inc.",1613,Non-Energy Minerals,common
SLBG,SLBG,Slinger Bag Inc.,8,Process Industries,common
SLB,SLB,Schlumberger N.V.,86000,Industrial Services,common
SLAMU,SLAMU,Slam Corp.,,Finance,unit
SLAM,SLAM,Slam Corp.,,Finance,common
SLAC.U,SLAC.U,Social Leverage Acquisition Corp I,3,Finance,unit
SLAC,SLAC,Social Leverage Acquisition Corp I,3,Finance,common
SLAB,SLAB,"Silicon Laboratories, Inc.",1838,Electronic Technology,common
SKYY,SKYY,First Trust Cloud Computing ETF,,Miscellaneous,etf
SKYW,SKYW,"SkyWest, Inc.",12502,Transportation,common
SKYU,SKYU,ProShares Ultra Nasdaq Cloud Computing ETF,,Miscellaneous,etf
SKYT,SKYT,"SkyWater Technology, Inc.",500,Producer Manufacturing,common
SKYE,SKYE,Skye Bioscience Inc.,6,Health Technology,common
SKYAU,SKYAU,Skydeck Acquisition Corp.,,Finance,unit
SKYA,SKYA,Skydeck Acquisition Corp.,,Finance,common
SKY,SKY,Skyline Champion Corporation,7700,Consumer Durables,common
SKX,SKX,"Skechers U.S.A., Inc.",11700,Consumer Non-Durables,common
SKVI,SKVI,"Skinvisible, Inc.",2,Process Industries,common
SKTCF,SKTCF,SkyChain Technologies Inc.,,Technology Services,common
SKT,SKT,"Tanger Factory Outlet Centers, Inc.",527,Finance,reit
SKREF,SKREF,Skeena Resources Limited,,Non-Energy Minerals,common
SKOR,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,,Miscellaneous,etf
SKM,SKM,"SK Telecom Co., Ltd.",5352,Communications,
SKLZ,SKLZ,Skillz Inc.,277,Technology Services,common
SKKY,SKKY,Skkynet Cloud Systems Inc.,15,Technology Services,common
SKIN,SKIN,The Beauty Health Company,406,Health Technology,common
SKIL,SKIL,Skillsoft Corp.,2,Technology Services,common
SKF,SKF,ProShares UltraShort Financials,,Miscellaneous,etf
SKAS,SKAS,Saker Aviation Services Inc.,22,Transportation,common
SJW,SJW,SJW Group,748,Utilities,common
SJT,SJT,San Juan Basin Royalty Trust,,Miscellaneous,trust
SJR,SJR,Shaw Communications Inc.,9500,Communications,common
SJNK,SJNK,SPDR Bloomberg Barclays Short Term High Yield Bond ETF,,Miscellaneous,etf
SJM,SJM,J.M. Smucker Company (The) New,7100,Consumer Non-Durables,common
SJIV,SJIV,"South Jersey Industries, Inc. Corporate",1111,Utilities,unit
SJI,SJI,"South Jersey Industries, Inc.",1111,Utilities,common
SJB,SJB,ProShares Short High Yield,,Miscellaneous,etf
SJ,SJ,Scienjoy Holding Corporation,249,Technology Services,common
SIZE,SIZE,iShares MSCI USA Size Factor ETF,,Miscellaneous,etf
SIXWF,SIXWF,Sixth Wave Innovations Inc,,Non-Energy Minerals,common
SIXS,SIXS,6 Meridian Small Cap Equity ETF,,Miscellaneous,etf
SIXL,SIXL,6 Meridian Low Beta Equity Strategy ETF,,Miscellaneous,etf
SIXH,SIXH,6 Meridian Hedged Equity-Index Option Strategy ETF,,Miscellaneous,etf
SIXA,SIXA,6 Meridian Mega Cap Equity ETF,,Miscellaneous,etf
SIX,SIX,Six Flags Entertainment Corporation New,1950,Consumer Services,common
SIVR,SIVR,Aberdeen Standard Physical Silver Shares ETF,,Miscellaneous,etf
SIVBP,SIVBP,"SVB Financial Group - Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",4461,Finance,preferred
SIVB,SIVB,SVB Financial Group,4461,Finance,common
SITM,SITM,SiTime Corporation,187,Electronic Technology,common
SITKF,SITKF,Sitka Gold Corporation,,Non-Energy Minerals,common
SITE,SITE,"SiteOne Landscape Supply, Inc.",4900,Distribution Services,common
SITC/PA,SITC/PA,SITE Centers Corp. 6.375%,323,Finance,preferred
SITC,SITC,SITE Centers Corp.,323,Finance,reit
SIRI,SIRI,Sirius XM Holdings Inc.,5726,Consumer Services,common
SIOX,SIOX,Sio Gene Therapies Inc.,42,Health Technology,common
SINV,SINV,ETFMG Prime 2X Daily Inverse Junior Silver Miners ETF,,Miscellaneous,etf
SINT,SINT,"SiNtx Technologies, Inc.",32,Health Technology,common
SINO,SINO,"Sino-Global Shipping America, Ltd.",20,Transportation,common
SING,SING,"Singlepoint, Inc.",,Distribution Services,common
SIMS,SIMS,SPDR S&P Kensho Intelligent Structures ETF,,Miscellaneous,etf
SIMP,SIMP,Simply Inc.,293,Distribution Services,common
SIMO,SIMO,Silicon Motion Technology Corporation,1323,Electronic Technology,
SIM,SIM,"Grupo Simec, S.A.B. de C.V.",,Producer Manufacturing,
SILXY,SILXY,Silex Systems Ltd.,,Electronic Technology,
SILXF,SILXF,Silex Systems Ltd.,,Electronic Technology,common
SILX,SILX,ETFMG Prime 2X Daily Junior Silver Miners ETF,,Miscellaneous,etf
SILV,SILV,SilverCrest Metals Inc.,519,Non-Energy Minerals,common
SILO,SILO,SILO PHARMA INC.,1,Commercial Services,common
SILK,SILK,"Silk Road Medical, Inc.",281,Health Technology,common
SILJ,SILJ,ETFMG Prime Junior Silver Miners ETF,,Miscellaneous,etf
SILFF,SILFF,Silo Wellness Inc.,,Health Technology,common
SILEF,SILEF,SILVER ELEPHANT MNG CORP.,19,Non-Energy Minerals,common
SILC,SILC,Silicom Ltd,270,Electronic Technology,common
SIL,SIL,Global X Silver Miners ETF,,Miscellaneous,etf
SIJ,SIJ,ProShares UltraShort Industrials,,Miscellaneous,etf
SII,SII,Sprott Inc.,157,Finance,common
SIGIP,SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",2400,Finance,preferred
SIGI,SIGI,"Selective Insurance Group, Inc.",2400,Finance,common
SIGA,SIGA,SIGA Technologies Inc.,42,Health Technology,common
SIG,SIG,Signet Jewelers Limited,21700,Retail Trade,common
SIFY,SIFY,"Sify Technologies Limited - American Depository Shares, each represented by one",2838,Technology Services,
SIF,SIF,"SIFCO Industries, Inc.",446,Electronic Technology,common
SIEN,SIEN,"Sientra, Inc.",255,Health Technology,common
SIEB,SIEB,Siebert Financial Corp.,125,Finance,common
SID,SID,Companhia Siderurgica Nacional S.A.,35053,Non-Energy Minerals,
SICNF,SICNF,Sokoman Minerals Corp.,,Non-Energy Minerals,common
SIC,SIC,"Select Interior Concepts, Inc.",1300,Commercial Services,common
SIBN,SIBN,"SI-BONE, Inc.",295,Health Technology,common
SI/PA,SI/PA,"Silvergate Capital Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock,",216,Finance,preferred
SI,SI,Silvergate Capital Corporation,216,Finance,common
SHYL,SHYL,Xtrackers Short Duration High Yield Bond ETF,,Miscellaneous,etf
SHYG,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,,Miscellaneous,etf
SHYF,SHYF,"The Shyft Group, Inc.",2200,Producer Manufacturing,common
SHYD,SHYD,VanEck ETF Trust VanEck Short High Yield Muni ETF,,Miscellaneous,etf
SHY,SHY,iShares 1-3 Year Treasury Bond ETF,,Miscellaneous,etf
SHWZ,SHWZ,Medicine Man Technologies Inc.,271,Process Industries,common
SHW,SHW,Sherwin-Williams Company (The),61031,Process Industries,common
SHVLF,SHVLF,"Starcore International Mines, Ltd.",244,Non-Energy Minerals,common
SHV,SHV,iShares Short Treasury Bond ETF,,Miscellaneous,etf
SHUS,SHUS,Syntax Stratified U.S. Total Market Hedged ETF,,Miscellaneous,etf
SHRG,SHRG,Sharing Services Global Corp.,76,Transportation,common
SHQA,SHQA,Shelter Acquisition Corporation I,6,Finance,common
SHOP,SHOP,Shopify Inc.,7000,Technology Services,common
SHOO,SHOO,"Steven Madden, Ltd.",2800,Consumer Non-Durables,common
SHO/PI,SHO/PI,"Sunstone Hotel Investors, Inc. 5.70% Series I Cumulative Redeemable Preferred Stock",40,Finance,preferred
SHO/PH,SHO/PH,"Sunstone Hotel Investors, Inc. 6.125% Series H Cumulative Redeemable Preferred Stock",40,Finance,preferred
SHO,SHO,"Sunstone Hotel Investors, Inc.",40,Finance,reit
SHNJF,SHNJF,Rogue Baron Plc,,Finance,common
SHMP,SHMP,NaturalShrimp Incorporated,15,Technology Services,common
SHM,SHM,SPDR Nuveen Bloomberg Barclays Short Term Municipal Bond ETF,,Miscellaneous,etf
SHLX,SHLX,"Shell Midstream Partners, L.P.",,Industrial Services,common
SHLS,SHLS,"Shoals Technologies Group, Inc.",,Electronic Technology,common
SHLD,SHLD,VictoryShares Protect America ETF,,Miscellaneous,etf
SHIP,SHIP,Seanergy Maritime Holdings Corp,35,Transportation,common
SHIEF,SHIEF,Shield Therapeutics PLC,15,Health Technology,common
SHI,SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",8466,Process Industries,
SHG,SHG,Shinhan Financial Group Co Ltd,,Finance,
SHFT,SHFT,Tidal ETF Trust iClima Distributed Renewable Energy Transition Leaders ETF,,Miscellaneous,etf
SHEN,SHEN,Shenandoah Telecommunications Co,1139,Communications,common
SHE,SHE,SPDR Series Trust SPDR SSGA Gender Diversity Index ETF,,Miscellaneous,etf
SHCR,SHCR,"Sharecare, Inc.",,Technology Services,common
SHCMF,SHCMF,"Search Minerals, Inc.",,Non-Energy Minerals,common
SHC,SHC,Sotera Health Company,3000,Health Technology,common
SHBI,SHBI,Shore Bancshares Inc,295,Finance,common
SHAK,SHAK,"Shake Shack, Inc.",7429,Consumer Services,common
SHAG,SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,,Miscellaneous,etf
SHACU,SHACU,SCP & CO Healthcare Acquisition Company,3,Finance,unit
SHAC,SHAC,SCP & CO Healthcare Acquisition Company,3,Finance,common
SH,SH,ProShares Short S&P500,,Miscellaneous,etf
SGU,SGU,Star Group L.P.,3157,Utilities,common
SGTX,SGTX,"Sigilon Therapeutics, Inc.",,Health Technology,common
SGSVF,SGSVF,Sabina Gold & Silver Corp,22,Non-Energy Minerals,common
SGSI,SGSI,"Spectrum Global Solutions, Inc.",158,Producer Manufacturing,common
SGRY,SGRY,"Surgery Partners, Inc.",10800,Health Services,common
SGRP,SGRP,"SPAR Group, Inc.",19500,Commercial Services,common
SGOV,SGOV,iShares 0-3 Month Treasury Bond ETF,,Miscellaneous,etf
SGOL,SGOL,Aberdeen Standard Physical Gold Shares ETF,,Miscellaneous,etf
SGOC,SGOC,"SGOCO Group, Ltd",14,Electronic Technology,common
SGMS,SGMS,Scientific Games Corp,9000,Consumer Services,common
SGMO,SGMO,"Sangamo Therapeutics, Inc.",413,Health Technology,common
SGMLF,SGMLF,Sigma Lithium Corporation,,Non-Energy Minerals,common
SGMA,SGMA,"SigmaTron International, Inc.",3200,Electronic Technology,common
SGLB,SGLB,"Sigma Labs, Inc.",20,Technology Services,common
SGHT,SGHT,"Sight Sciences, Inc.",136,Health Technology,common
SGH,SGH,"SMART Global Holdings, Inc.",1754,Electronic Technology,common
SGGTF,SGGTF,SIGNATURE RES LTD CDA,,Non-Energy Minerals,common
SGG,SGG,iPathA Series B Bloomberg Sugar Subindex Total Return ETN,,Miscellaneous,etn
SGFY,SGFY,"Signify Health, Inc.",,Technology Services,common
SGEN,SGEN,Seagen Inc.,2092,Health Technology,common
SGDM,SGDM,Sprott Gold Miners ETF,,Miscellaneous,etf
SGDJ,SGDJ,Sprott Junior Gold Miners ETF,,Miscellaneous,etf
SGC,SGC,"Superior Group of Companies, Inc.",4600,Consumer Non-Durables,common
SGBX,SGBX,"SG Blocks, Inc.",13,Producer Manufacturing,common
SGBI,SGBI,"Sangui BioTech International, Inc.",,Health Technology,common
SGAMU,SGAMU,Seaport Global Acquisition Corp.,,Finance,unit
SGAM,SGAM,Seaport Global Acquisition Corp.,,Finance,common
SGA,SGA,"Saga Communications, Inc.",828,Consumer Services,common
SFYX,SFYX,SoFi Next 500 ETF,,Miscellaneous,etf
SFYF,SFYF,SoFi Social 50 ETF,,Miscellaneous,etf
SFY,SFY,SoFi Select 500 ETF,,Miscellaneous,etf
SFUN,SFUN,Fang Holdings Limited,,Technology Services,
SFTW.U,SFTW.U,Osprey Technology Acquisition Corp.,5,Finance,unit
SFTW,SFTW,Osprey Technology Acquisition Corp.,5,Finance,common
SFT,SFT,"Shift Technologies, Inc.",824,Retail Trade,common
SFST,SFST,"Southern First Bancshares, Inc.",254,Finance,common
SFOR,SFOR,"Strikeforce Technologies, Inc.",9,Technology Services,common
SFNC,SFNC,Simmons First National Corporation,2923,Finance,common
SFM,SFM,"Sprouts Farmers Market, Inc.",33000,Retail Trade,common
SFL,SFL,SFL Corporation Ltd,14,Transportation,common
SFIX,SFIX,"Stitch Fix, Inc.",8000,Retail Trade,common
SFIG,SFIG,WisdomTree U.S. Short Term Corporate Bond Fund,,Miscellaneous,etf
SFHY,SFHY,WisdomTree U.S. Short Term High Yield Corporate Bond Fund,,Miscellaneous,etf
SFET,SFET,Safe-T Group Ltd.,56,Technology Services,
SFE,SFE,"Safeguard Scientifics, Inc. New",,Finance,common
SFBS,SFBS,"ServisFirst Bancshares, Inc.",493,Finance,common
SFBC,SFBC,"Sound Financial Bancorp, Inc.",120,Finance,common
SFB,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,8500,Finance,etn
SF/PD,SF/PD,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock, Series D",8500,Finance,preferred
SF/PC,SF/PC,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C",8500,Finance,preferred
SF/PB,SF/PB,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.25% Non-Cumulative Preferred Stock, Series B",8500,Finance,preferred
SF,SF,Stifel Financial Corporation,8500,Finance,common
SESN,SESN,"Sesen Bio, Inc.",27,Health Technology,common
SERA,SERA,"Sera Prognostics, Inc.",59,Health Services,common
SEPZ,SEPZ,Listed Funds Trust TrueShares Structured Outcome (September) ETF,,Miscellaneous,etf
SEOVF,SEOVF,Sernova Corp.,,Health Technology,common
SENT,SENT,AdvisorShares Alpha DNA Equity Sentiment ETF,,Miscellaneous,etf
SENS,SENS,"Senseonics Holdings, Inc.",82,Electronic Technology,common
SENR,SENR,"Strategic Environmental & Energy Resources, Inc.",22,Industrial Services,common
SENEB,SENEB,Seneca Foods Corp.,3100,Consumer Non-Durables,common
SENEA,SENEA,Seneca Foods Corp.,3100,Consumer Non-Durables,common
SEMR,SEMR,"SEMrush Holdings, Inc.",308,Technology Services,common
SEM,SEM,Select Medical Holdings Corporation,49600,Health Services,common
SELF,SELF,"Global Self Storage, Inc.",31,Finance,reit
SELB,SELB,"Selecta Biosciences, Inc.",43,Health Technology,common
SEIX,SEIX,Virtus Seix Senior Loan ETF,,Miscellaneous,etf
SEII,SEII,Sharing Economy International Inc.,10,Producer Manufacturing,common
SEIC,SEIC,SEI Investments Company,3988,Finance,common
SEHKF,SEHKF,Seahawk Gold Corp.,,Miscellaneous,common
SEHCF,SEHCF,Sweet Earth Holdings Corporation,,Health Technology,common
SEF,SEF,ProShares Short Financials,,Miscellaneous,etf
SEER,SEER,"Seer, Inc.",60,Health Technology,common
SEEL,SEEL,"Seelos Therapeutics, Inc.",10,Health Technology,common
SEED,SEED,Origin Agritech Limited,52,Process Industries,common
SEE,SEE,Sealed Air Corporation,16500,Process Industries,common
SEDG,SEDG,"SolarEdge Technologies, Inc.",3174,Producer Manufacturing,common
SECT,SECT,Northern Lights Fund Trust IV Main Sector Rotation ETF,,Miscellaneous,etf
SECO,SECO,Secoo Holding Limited,,Retail Trade,
SEB,SEB,Seaboard Corporation,13100,Consumer Non-Durables,common
SEAS,SEAS,"SeaWorld Entertainment, Inc.",2300,Consumer Services,common
SEAH.U,SEAH.U,Sports Entertainment Acquisition Corp.,2,Finance,unit
SEAH,SEAH,Sports Entertainment Acquisition Corp.,2,Finance,common
SEAC,SEAC,"SeaChange International, Inc.",153,Electronic Technology,common
SE,SE,Sea Limited,33800,Retail Trade,
SDY,SDY,SPDR S&P Dividend ETF,,Miscellaneous,etf
SDVY,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,,Miscellaneous,etf
SDS,SDS,ProShares UltraShort S&P500,,Miscellaneous,etf
SDPI,SDPI,"Superior Drilling Products, Inc.",41,Industrial Services,common
SDP,SDP,ProShares UltraShort Utilities,,Miscellaneous,etf
SDOW,SDOW,UltraPro Short Dow30,,Miscellaneous,etf
SDOG,SDOG,ALPS Sector Dividend Dogs ETF,,Miscellaneous,etf
SDIV,SDIV,Global X SuperDividend ETF,,Miscellaneous,etf
SDHY,SDHY,PGIM Short Duration High Yield Opportunities Fund,,Miscellaneous,closedend
SDH,SDH,"Global Internet of People, Inc.",96,Technology Services,common
SDGR,SDGR,"Schrodinger, Inc.",452,Technology Services,common
SDGA,SDGA,Impact Shares Sustainable Development Goals Global Equity ETF,,Miscellaneous,etf
SDG,SDG,iShares MSCI Global Impact ETF,,Miscellaneous,etf
SDEM,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,,Miscellaneous,etf
SDEI,SDEI,Sound Equity Income ETF,,Miscellaneous,etf
SDEF,SDEF,Sound Enhanced Fixed Income ETF,,Miscellaneous,etf
SDD,SDD,ProShares UltraShort SmallCap600,,Miscellaneous,etf
SDCI,SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,,Miscellaneous,etf
SDC,SDC,"SmileDirectClub, Inc.",4000,Health Services,common
SDACU,SDACU,Sustainable Development Acquisition I Corp.,,Finance,unit
SDAC,SDAC,Sustainable Development Acquisition I Corp.,,Finance,common
SD,SD,"SandRidge Energy, Inc.",103,Energy Minerals,common
SCZC,SCZC,Santa Cruz County Bank (CA),,Finance,common
SCZ,SCZ,iShares MSCI EAFE Small-Cap ETF,,Miscellaneous,etf
SCYX,SCYX,"SCYNEXIS, Inc.",38,Health Technology,common
SCX,SCX,L.S. Starrett Company (The),1485,Consumer Durables,common
SCWX,SCWX,SecureWorks Corp.,2696,Technology Services,common
SCWO,SCWO,374Water Inc.,1,Industrial Services,common
SCVX.U,SCVX.U,SCVX Corp.,3,Finance,unit
SCVX,SCVX,SCVX Corp.,3,Finance,common
SCVL,SCVL,"Shoe Carnival, Inc.",4700,Retail Trade,common
SCU,SCU,"Sculptor Capital Management, Inc.",351,Finance,common
SCTCD,SCTCD,SCOUTCAM INC.,32,Technology Services,common
SCSC,SCSC,"ScanSource, Inc.",2200,Distribution Services,common
SCS,SCS,Steelcase Inc.,11100,Producer Manufacturing,common
SCR,SCR,Score Media and Gaming Inc. - Subordinate Voting Shares,271,Technology Services,common
SCPS,SCPS,Scopus BioPharma Inc.,4,Health Technology,common
SCPL,SCPL,SciPlay Corporation,602,Technology Services,common
SCPH,SCPH,scPharmaceuticals Inc.,27,Health Technology,common
SCOR,SCOR,"comScore, Inc.",1340,Commercial Services,common
SCON,SCON,"Superconductor Technologies, Inc.",,Electronic Technology,common
SCOBU,SCOBU,ScION Tech Growth II,,Finance,unit
SCOB,SCOB,ScION Tech Growth II,,Finance,common
SCOAU,SCOAU,ScION Tech Growth I,3,Finance,unit
SCOA,SCOA,ScION Tech Growth I,3,Finance,common
SCO,SCO,ProShares UltraShort Bloomberg Crude Oil,,Miscellaneous,etf
SCND,SCND,"Scientific Industries, Inc.",44,Producer Manufacturing,common
SCM,SCM,Stellus Capital Investment Corporation,,Finance,common
SCLEU,SCLEU,Broadscale Acquisition Corp.,3,Finance,unit
SCLE,SCLE,Broadscale Acquisition Corp.,3,Finance,common
SCL,SCL,Stepan Company,2293,Process Industries,common
SCKT,SCKT,"Socket Mobile, Inc.",48,Electronic Technology,common
SCJ,SCJ,iShares MSCI Japan Sm Cap,,Miscellaneous,etf
SCIA,SCIA,"SCI Engineered Materials, Inc.",21,Electronic Technology,common
SCI,SCI,Service Corporation International,24135,Consumer Services,common
SCHZ,SCHZ,Schwab US Aggregate Bond ETF,,Miscellaneous,etf
SCHY,SCHY,Schwab International Dividend Equity ETF,,Miscellaneous,etf
SCHX,SCHX,Schwab U.S. Large-Cap ETF,,Miscellaneous,etf
SCHW/PJ,SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",32000,Finance,preferred
SCHW/PD,SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",32000,Finance,preferred
SCHW,SCHW,Charles Schwab Corporation (The),32000,Finance,common
SCHV,SCHV,Schwab U.S. Large-Cap Value ETF,,Miscellaneous,etf
SCHR,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,,Miscellaneous,etf
SCHQ,SCHQ,Schwab Long-Term U.S. Treasury ETF,,Miscellaneous,etf
SCHP,SCHP,Schwab U.S. TIPs ETF,,Miscellaneous,etf
SCHO,SCHO,Schwab Short-Term U.S. Treasury ETF,,Miscellaneous,etf
SCHN,SCHN,"Schnitzer Steel Industries, Inc.",3032,Non-Energy Minerals,common
SCHM,SCHM,Schwab U.S. Mid Cap ETF,,Miscellaneous,etf
SCHL,SCHL,Scholastic Corporation,6800,Consumer Services,common
SCHK,SCHK,Schwab 1000 Index ETF,,Miscellaneous,etf
SCHJ,SCHJ,Schwab 1-5 Year Corporate Bond ETF,,Miscellaneous,etf
SCHI,SCHI,Schwab 5-10 Year Corporate Bond ETF,,Miscellaneous,etf
SCHH,SCHH,Schwab U.S. REIT ETF,,Miscellaneous,etf
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF,,Miscellaneous,etf
SCHF,SCHF,Schwab International Equity ETF,,Miscellaneous,etf
SCHE,SCHE,Schwab Emerging Markets Equity ETF,,Miscellaneous,etf
SCHD,SCHD,Schwab US Dividend Equity ETF,,Miscellaneous,etf
SCHC,SCHC,Schwab International Small-Cap Equity ETF,,Miscellaneous,etf
SCHB,SCHB,Schwab U.S. Broad Market ETF,,Miscellaneous,etf
SCHA,SCHA,Schwab U.S. Small-Cap ETF,,Miscellaneous,etf
SCE/PL,SCE/PL,SCE TRUST VI,,Finance,preferred
SCE/PK,SCE/PK,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,,Finance,preferred
SCE/PJ,SCE/PJ,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,,Finance,preferred
SCE/PH,SCE/PH,SCE Trust III Fixed/Floating Rate Trust Preference Securities,,Finance,preferred
SCE/PG,SCE/PG,SCE Trust II Trust Preferred Securities,,Finance,preferred
SCDL,SCDL,ETRACS 2x Leveraged US Dividend Factor TR ETN,,Finance,etf
SCD,SCD,LMP Capital and Income Fund Inc.,,Miscellaneous,closedend
SCCO,SCCO,Southern Copper Corporation,13777,Non-Energy Minerals,common
SCCC,SCCC,Sachem Capital Corp. 7.75% Notes due 2025,17,Finance,preferred
SCC,SCC,ProShares UltraShort Consumer Services,,Miscellaneous,etf
SCAQU,SCAQU,Stratim Cloud Acquisition Corp.,,Finance,unit
SCAQ,SCAQ,Stratim Cloud Acquisition Corp.,,Finance,common
SC,SC,Santander Consumer USA Holdings Inc.,5576,Finance,common
SBUX,SBUX,Starbucks Corporation,349000,Consumer Services,common
SBUG,SBUG,iPath Silver ETN,,Miscellaneous,etf
SBUDF,SBUDF,Sugarbud Craft Growers Corp.,44,Health Technology,common
SBTX,SBTX,"Silverback Therapeutics, Inc.",54,Health Technology,common
